type;class_name;annotation_description;member_name
class;com.azure.ai.agents.models.VoiceAgentNoiseReductionType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentRealtimeResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentRealtimeResponseBase;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentResponseCreateParams;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentRtcCallErrorDetails;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSemanticVadTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEvent;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAnimationBlendshapesDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAnimationBlendshapesDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAnimationVisemeDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAnimationVisemeDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAudioTimestampDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAudioTimestampDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseVideoDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventRtcCallError;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventRtcCallSdpCreated;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionAvatarConnecting;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionAvatarSwitchToIdle;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionAvatarSwitchToSpeaking;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionSubagentAborted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionSubagentCompleted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionSubagentStarted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventWarning;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventWarningDetails;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerVadTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionAvatarConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionIncludeOption;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionResponseConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionUpdate;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionUpdateConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentStaticInterimResponseConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSubagent;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSubagentAbortReason;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSubagentConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSubagentResponsePolicy;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSystemTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSystemToolName;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTemplateGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentToolboxTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentToolChoice;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentToolResponseScheduling;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTranscriptionPhrase;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTranscriptionWord;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTransport;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTurnDetectionConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTurnDetectionType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentWebSocketMessage;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioCodec;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioContainerFormat;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioItemResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioRole;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceConversation;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceConversationEngine;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceConversationStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceGeneratedAudioItemResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceHostedAgentConversationEngine;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceModelType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceOutputModality;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceRecordingChannelLayout;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceRecordingResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponse;Preview API. VoiceAgents=V1Preview;
