type;class_name;annotation_description;member_name
class;com.azure.ai.projects.models.EvaluatorMetricDirection;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorMetricType;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorType;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorVersion;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.FileDataGenerationJobOutput;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.FileDataGenerationJobSource;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.FoundryModelArtifactProfileCategory;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.FoundryModelArtifactProfileSignal;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.FoundryModelSourceType;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.FoundryModelWarning;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.FoundryModelWarningCode;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.FoundryModelWeightType;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.GitHubIssueEvent;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.GitHubIssueRoutineTrigger;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.HourlyRecurrenceSchedule;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.Insight;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.InsightCluster;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.InsightModelConfiguration;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.InsightRequest;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.InsightResult;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.InsightSample;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.InsightScheduleTask;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.InsightsMetadata;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.InsightSummary;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.InsightType;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.InvokeAgentInvocationsApiDispatchPayload;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.InvokeAgentInvocationsApiRoutineAction;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.InvokeAgentResponsesApiDispatchPayload;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.InvokeAgentResponsesApiRoutineAction;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.LoraConfig;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.ModelCredentialInput;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.ModelPendingUploadInput;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.ModelPendingUploadResult;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.ModelSourceData;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.ModelVersion;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.MonthlyRecurrenceSchedule;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.OneTimeTrigger;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.PromptBasedEvaluatorDefinition;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.PromptDataGenerationJobSource;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.PromptEvaluatorGenerationJobSource;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.RecurrenceSchedule;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.RecurrenceTrigger;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.RecurrenceType;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.RedTeam;Preview API. RedTeams=V1Preview;
class;com.azure.ai.projects.models.RiskCategory;Preview API. RedTeams=V1Preview;
class;com.azure.ai.projects.models.Routine;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.RoutineAction;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.RoutineActionType;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.RoutineAttemptSource;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.RoutineDispatchPayload;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.RoutineDispatchPayloadType;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.RoutineRun;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.RoutineRunPhase;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.RoutineTrigger;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.RoutineTriggerType;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.RubricBasedEvaluatorDefinition;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.SampleType;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.Schedule;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.ScheduleProvisioningStatus;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.ScheduleRoutineTrigger;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.ScheduleRun;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.ScheduleTask;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.ScheduleTaskType;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.SimpleQnADataGenerationJobOptions;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.SimpleQnAFineTuningQuestionType;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.SkillDetails;Preview API. Skills=V1Preview;
class;com.azure.ai.projects.models.SkillInlineContent;Preview API. Skills=V1Preview;
class;com.azure.ai.projects.models.SkillVersion;Preview API. Skills=V1Preview;
class;com.azure.ai.projects.models.TargetConfig;Preview API. RedTeams=V1Preview;
class;com.azure.ai.projects.models.TaxonomyCategory;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.TaxonomySubCategory;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.TimerRoutineTrigger;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.ToolUseFineTuningDataGenerationJobOptions;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.TracesDataGenerationJobOptions;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.TracesDataGenerationJobSource;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.TracesEvaluatorGenerationJobSource;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.TreatmentEffectType;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.Trigger;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.TriggerType;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.UpdateModelVersionInput;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.WeeklyRecurrenceSchedule;Preview API. Schedules=V1Preview;
